,time_get_data,city,title,flood,address,followInfo,tag,priceInfo,follower,release_time
1076,2022-10-29,xa,湾流 3室2厅 南必看好房,湾流    -  国际港务区,3室2厅 | 87.14平米 | 南 | 毛坯 | 高楼层(共33层)  | 板塔结合,16人关注 / 7个月以前发布,VR看装修房本满两年随时看房,"143.5万16,468元/平",16人关注 ,7个月以前发布
1077,2022-10-29,xa,瑞景华庭 3室2厅 南 北,瑞景华庭    -  城北,3室2厅 | 124.9平米 | 南 北 | 精装 | 高楼层(共33层)  | 板塔结合,3人关注 / 4个月以前发布,VR看装修房本满两年随时看房,"140万11,209元/平",3人关注 ,4个月以前发布
1078,2022-10-29,xa,海璟新天地 3室2厅 南,海璟新天地    -  经开南,3室2厅 | 133.13平米 | 南 | 简装 | 低楼层(共33层)  | 板塔结合,25人关注 / 11个月以前发布,VR看装修房本满两年随时看房,"145万10,892元/平",25人关注 ,11个月以前发布
1079,2022-10-29,xa,阳光城丽兹公馆 3室2厅 南,阳光城丽兹公馆    -  曲江,3室2厅 | 89.09平米 | 南 | 精装 | 中楼层(共31层)  | 板楼,25人关注 / 2个月以前发布,VR看装修房本满两年随时看房,"203万22,786元/平",25人关注 ,2个月以前发布
1080,2022-10-29,xa,鑫苑大都汇 4室2厅 南 北,鑫苑大都汇    -  城西,4室2厅 | 124.13平米 | 南 北 | 精装 | 中楼层(共33层)  | 板塔结合,17人关注 / 一年前发布,VR看装修房本满两年随时看房,"220万17,724元/平",17人关注 ,一年前发布
1081,2022-10-29,xa,合能朱阙 4室2厅 南 北必看好房,合能朱阙    -  黄雁村,4室2厅 | 115.83平米 | 南 北 | 毛坯 | 中楼层(共34层)  | 板塔结合,16人关注 / 5个月以前发布,近地铁VR看装修房本满两年随时看房,"218万18,821元/平",16人关注 ,5个月以前发布
1082,2022-10-29,xa,赛高街区 3室2厅 东南,赛高街区    -  经开南,3室2厅 | 110平米 | 东南 | 精装 | 高楼层(共32层)  | 板塔结合,3人关注 / 6个月以前发布,VR看装修房本满五年随时看房,"152万13,819元/平",3人关注 ,6个月以前发布
1083,2022-10-29,xa,天然居二期 3室2厅 南,天然居二期    -  城东,3室2厅 | 118.41平米 | 南 | 简装 | 低楼层(共18层)  | 板塔结合,2人关注 / 2个月以前发布,VR房源房本满五年随时看房,"157万13,260元/平",2人关注 ,2个月以前发布
1084,2022-10-29,xa,东方名苑 3室2厅 西北必看好房,东方名苑    -  城北,3室2厅 | 119.95平米 | 西北 | 其他 | 高楼层(共24层)  | 板塔结合,5人关注 / 2个月以前发布,近地铁VR看装修房本满两年随时看房,"128万10,672元/平",5人关注 ,2个月以前发布
1085,2022-10-29,xa,长安易居 2室1厅 南必看好房,长安易居    -  城北,2室1厅 | 72.16平米 | 南 | 精装 | 高楼层(共11层)  | 板楼,70人关注 / 6个月以前发布,VR看装修房本满两年随时看房,"86万11,918元/平",70人关注 ,6个月以前发布
1086,2022-10-29,xa,御笔华庭 2室1厅 东 西,御笔华庭    -  城西,2室1厅 | 78.16平米 | 东 西 | 精装 | 中楼层(共32层)  | 板塔结合,105人关注 / 一年前发布,VR看装修房本满两年随时看房,"106万13,562元/平",105人关注 ,一年前发布
1087,2022-10-29,xa,金泰新理城 3室2厅 南 北,金泰新理城    -  科技六路,3室2厅 | 127.57平米 | 南 北 | 精装 | 12层  | 板楼,0人关注 / 2个月以前发布,VR房源房本满两年随时看房,"386万30,258元/平",0人关注 ,2个月以前发布
1088,2022-10-29,xa,紫薇田园都市H区 2室1厅 南 北,紫薇田园都市H区    -  紫薇田园都市,2室1厅 | 102.1平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,2人关注 / 1个月以前发布,VR看装修房本满两年随时看房,"188万18,414元/平",2人关注 ,1个月以前发布
1089,2022-10-29,xa,天朗蔚蓝东庭 3室2厅 南,天朗蔚蓝东庭    -  广泰门,3室2厅 | 95.3平米 | 南 | 精装 | 低楼层(共33层)  | 板楼,15人关注 / 5个月以前发布,VR房源房本满两年随时看房,"169.9万17,828元/平",15人关注 ,5个月以前发布
1090,2022-10-29,xa,自然界云栖 4室2厅 南 北,自然界云栖    -  浐河西路,4室2厅 | 136.61平米 | 南 北 | 毛坯 | 低楼层(共18层)  | 板楼,18人关注 / 一年前发布,VR看装修房本满两年随时看房,"256万18,740元/平",18人关注 ,一年前发布
1091,2022-10-29,xa,锦园新世纪 3室2厅 西南,锦园新世纪    -  城北,3室2厅 | 127.12平米 | 西南 | 简装 | 低楼层(共24层)  | 板塔结合,2人关注 / 1个月以前发布,近地铁VR看装修房本满五年随时看房,"196万15,419元/平",2人关注 ,1个月以前发布
1092,2022-10-29,xa,嘉美大厦 3室2厅 西南必看好房,嘉美大厦    -  黄雁村,3室2厅 | 143.78平米 | 西南 | 精装 | 中楼层(共15层)  | 塔楼,26人关注 / 一年前发布,近地铁VR看装修房本满五年随时看房,"163万11,337元/平",26人关注 ,一年前发布
1093,2022-10-29,xa,自然界云栖 4室2厅 南 北,自然界云栖    -  浐河西路,4室2厅 | 137.86平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,9人关注 / 一年前发布,VR看装修房本满两年随时看房,"294万21,326元/平",9人关注 ,一年前发布
1094,2022-10-29,xa,清凉山庄 3室2厅 南 北,清凉山庄    -  长安,3室2厅 | 98.92平米 | 南 北 | 简装 | 中楼层(共6层)  | 暂无数据,40人关注 / 6个月以前发布,VR看装修房本满五年随时看房,"90万9,099元/平",40人关注 ,6个月以前发布
1095,2022-10-29,xa,曲江南苑 4室2厅 南 北必看好房,曲江南苑    -  曲江,4室2厅 | 209.46平米 | 南 北 | 精装 | 8层  | 板楼,22人关注 / 4个月以前发布,近地铁VR房源房本满五年随时看房,"550万26,258元/平",22人关注 ,4个月以前发布
1096,2022-10-29,xa,蓝光公园华府二期 3室1厅 南 北,蓝光公园华府二期    -  西咸,3室1厅 | 109.21平米 | 南 北 | 简装 | 高楼层(共34层)  | 板塔结合,3人关注 / 4个月以前发布,VR房源房本满两年随时看房,"147万13,461元/平",3人关注 ,4个月以前发布
1097,2022-10-29,xa,锦园君逸西区 2室1厅 南 北,锦园君逸西区    -  经开南,2室1厅 | 91.67平米 | 南 北 | 简装 | 中楼层(共28层)  | 板塔结合,1人关注 / 4个月以前发布,VR看装修房本满五年随时看房,"123万13,418元/平",1人关注 ,4个月以前发布
1098,2022-10-29,xa,紫薇田园都市H区 2室2厅 南 北,紫薇田园都市H区    -  紫薇田园都市,2室2厅 | 100.58平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,1人关注 / 3个月以前发布,VR看装修房本满两年随时看房,"179万17,797元/平",1人关注 ,3个月以前发布
1099,2022-10-29,xa,海璟印象城 2室2厅 南必看好房,海璟印象城    -  矿山路,2室2厅 | 95.04平米 | 南 | 简装 | 中楼层(共31层)  | 板塔结合,0人关注 / 3个月以前发布,近地铁VR看装修房本满两年随时看房,"117万12,311元/平",0人关注 ,3个月以前发布
1100,2022-10-29,xa,樱花园 3室1厅 南 北,樱花园    -  城东,3室1厅 | 131.01平米 | 南 北 | 简装 | 高楼层(共8层)  | 板楼,2人关注 / 2个月以前发布,近地铁VR看装修房本满五年随时看房,"168万12,824元/平",2人关注 ,2个月以前发布
1101,2022-10-29,xa,荣城名苑 3室2厅 南 北必看好房,荣城名苑    -  城北,3室2厅 | 115.94平米 | 南 北 | 精装 | 低楼层(共27层)  | 板塔结合,0人关注 / 3个月以前发布,VR看装修房本满五年随时看房,"169万14,577元/平",0人关注 ,3个月以前发布
1102,2022-10-29,xa,金宇蓝苑 3室2厅 南 北必看好房,金宇蓝苑    -  长安,3室2厅 | 119.33平米 | 南 北 | 精装 | 25层  | 板塔结合,4人关注 / 2个月以前发布,VR看装修房本满两年随时看房,"166万13,912元/平",4人关注 ,2个月以前发布
1103,2022-10-29,xa,212所中区 3室2厅 南 北必看好房,212所中区    -  城南,3室2厅 | 105.83平米 | 南 北 | 精装 | 中楼层(共7层)  | 板楼,3人关注 / 3个月以前发布,VR看装修房本满两年随时看房,"138万13,040元/平",3人关注 ,3个月以前发布
1104,2022-10-29,xa,高山流水幸福快车东区 3室2厅 南 北必看好房,高山流水幸福快车东区    -  经开北,3室2厅 | 95.38平米 | 南 北 | 精装 | 低楼层(共24层)  | 板塔结合,23人关注 / 4个月以前发布,近地铁VR看装修房本满五年随时看房,"159万16,671元/平",23人关注 ,4个月以前发布
1105,2022-10-29,xa,财政局家属院(碑林) 3室2厅 东 南 北,财政局家属院(碑林)    -  城西,3室2厅 | 94.79平米 | 东 南 北 | 精装 | 中楼层(共7层)  | 板楼,64人关注 / 5个月以前发布,近地铁VR看装修房本满五年随时看房,"109万11,500元/平",64人关注 ,5个月以前发布
1106,2022-10-29,xa,高科绿水东城二期 2室1厅 南,高科绿水东城二期    -  纺织城,2室1厅 | 82.24平米 | 南 | 简装 | 低楼层(共33层)  | 板塔结合,1人关注 / 1个月以前发布,VR看装修房本满五年随时看房,"116万14,106元/平",1人关注 ,1个月以前发布
1107,2022-10-29,xa,保利心语花园 4室1厅 北 南必看好房,保利心语花园    -  广泰门,4室1厅 | 132.05平米 | 北 南 | 精装 | 9层  | 板楼,44人关注 / 8个月以前发布,VR看装修房本满两年随时看房,"319万24,158元/平",44人关注 ,8个月以前发布
1108,2022-10-29,xa,富丽园 3室2厅 南 北必看好房,富丽园    -  经开南,3室2厅 | 109.43平米 | 南 北 | 简装 | 高楼层(共6层)  | 板塔结合,16人关注 / 8个月以前发布,VR看装修房本满五年随时看房,"106万9,687元/平",16人关注 ,8个月以前发布
1109,2022-10-29,xa,长庆湖滨花园一区 3室2厅 南必看好房,长庆湖滨花园一区    -  未央湖,3室2厅 | 87.52平米 | 南 | 其他 | 中楼层(共6层)  | 板楼,4人关注 / 3个月以前发布,VR看装修房本满两年随时看房,"88万10,055元/平",4人关注 ,3个月以前发布
1110,2022-10-29,xa,学林雅苑 3室2厅 南 北必看好房,学林雅苑    -  长安,3室2厅 | 125.68平米 | 南 北 | 精装 | 中楼层(共18层)  | 板楼,40人关注 / 一年前发布,VR看装修房本满两年随时看房,"162万12,890元/平",40人关注 ,一年前发布
1111,2022-10-29,xa,万达公馆 3室2厅 南 北必看好房,万达公馆    -  经开南,3室2厅 | 246.41平米 | 南 北 | 精装 | 高楼层(共30层)  | 板楼,1人关注 / 2个月以前发布,近地铁VR看装修房本满两年随时看房,"435万17,654元/平",1人关注 ,2个月以前发布
1112,2022-10-29,xa,浐灞新城三期 2室2厅 南,浐灞新城三期    -  纺织城,2室2厅 | 80.87平米 | 南 | 精装 | 高楼层(共6层)  | 暂无数据,13人关注 / 5个月以前发布,近地铁VR房源房本满两年随时看房,"89万11,006元/平",13人关注 ,5个月以前发布
1113,2022-10-29,xa,朗郡水木兰亭 3室2厅 东南必看好房,朗郡水木兰亭    -  城东,3室2厅 | 122.28平米 | 东南 | 简装 | 高楼层(共28层)  | 板塔结合,4人关注 / 5个月以前发布,VR看装修房本满五年随时看房,"157万12,840元/平",4人关注 ,5个月以前发布
1114,2022-10-29,xa,恒大名都 2室1厅 南必看好房,恒大名都    -  浐河西路,2室1厅 | 84.44平米 | 南 | 精装 | 中楼层(共18层)  | 板塔结合,2人关注 / 1个月以前发布,近地铁VR看装修房本满五年随时看房,"126万14,922元/平",2人关注 ,1个月以前发布
1115,2022-10-29,xa,浐灞半岛A4区 2室1厅 南,浐灞半岛A4区    -  浐河西路,2室1厅 | 88.89平米 | 南 | 简装 | 中楼层(共16层)  | 板塔结合,3人关注 / 2个月以前发布,VR看装修房本满五年随时看房,"128万14,400元/平",3人关注 ,2个月以前发布
1116,2022-10-29,xa,紫薇田园都市J区 2室1厅 南 北,紫薇田园都市J区    -  紫薇田园都市,2室1厅 | 96.16平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,10人关注 / 3个月以前发布,VR看装修房本满两年随时看房,"158.8万16,515元/平",10人关注 ,3个月以前发布
1117,2022-10-29,xa,凤苑新居 3室2厅 南 北,凤苑新居    -  经开南,3室2厅 | 116.51平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,185人关注 / 一年前发布,VR看装修房本满两年随时看房,"119.8万10,283元/平",185人关注 ,一年前发布
1118,2022-10-29,xa,长兴园湖曲 2室2厅 南 北 西,长兴园湖曲    -  城西,2室2厅 | 93.29平米 | 南 北 西 | 精装 | 高楼层(共33层)  | 板塔结合,4人关注 / 2个月以前发布,VR房源房本满两年随时看房,"131万14,043元/平",4人关注 ,2个月以前发布
1119,2022-10-29,xa,恒大绿洲 2室2厅 西南,恒大绿洲    -  安装四处,2室2厅 | 80.75平米 | 西南 | 精装 | 高楼层(共18层)  | 板塔结合,0人关注 / 3个月以前发布,VR看装修房本满两年随时看房,"129.5万16,038元/平",0人关注 ,3个月以前发布
1120,2022-10-29,xa,宏府麒麟山 3室2厅 南,宏府麒麟山    -  城西,3室2厅 | 107.76平米 | 南 | 精装 | 高楼层(共33层)  | 板塔结合,13人关注 / 3个月以前发布,VR看装修房本满两年随时看房,"175万16,240元/平",13人关注 ,3个月以前发布
1121,2022-10-29,xa,高山流水幸福快车西区 2室2厅 南,高山流水幸福快车西区    -  经开北,2室2厅 | 97.49平米 | 南 | 精装 | 高楼层(共30层)  | 板塔结合,1人关注 / 31天以前发布,近地铁VR房源房本满两年随时看房,"148万15,182元/平",1人关注 ,31天以前发布
1122,2022-10-29,xa,水泥制管厂家属院 2室1厅 西,水泥制管厂家属院    -  城北,2室1厅 | 89.96平米 | 西 | 精装 | 低楼层(共27层)  | 塔楼,34人关注 / 10个月以前发布,VR看装修房本满两年随时看房,"93万10,338元/平",34人关注 ,10个月以前发布
1123,2022-10-29,xa,华远海蓝城二期 3室2厅 南 北,华远海蓝城二期    -  矿山路,3室2厅 | 110.7平米 | 南 北 | 精装 | 低楼层(共33层)  | 板塔结合,3人关注 / 7个月以前发布,近地铁VR看装修房本满五年随时看房,"206万18,609元/平",3人关注 ,7个月以前发布
1124,2022-10-29,xa,莱安逸珲 3室2厅 南,莱安逸珲    -  高新六路,3室2厅 | 117.6平米 | 南 | 简装 | 低楼层(共30层)  | 板塔结合,1人关注 / 2个月以前发布,VR看装修房本满五年随时看房,"280万23,810元/平",1人关注 ,2个月以前发布
1125,2022-10-29,xa,蔚蓝花城七色镇B区 2室2厅 南 北必看好房,蔚蓝花城七色镇B区    -  城西,2室2厅 | 86.62平米 | 南 北 | 简装 | 低楼层(共15层)  | 板楼,32人关注 / 5个月以前发布,VR房源房本满五年随时看房,"135万15,586元/平",32人关注 ,5个月以前发布
1126,2022-10-29,xa,臻园 3室2厅 南 北必看好房,臻园    -  城西,3室2厅 | 120.99平米 | 南 北 | 精装 | 低楼层(共11层)  | 板塔结合,0人关注 / 1个月以前发布,近地铁VR房源房本满两年随时看房,"258万21,325元/平",0人关注 ,1个月以前发布
1127,2022-10-29,xa,东方罗马花园 3室1厅 东北,东方罗马花园    -  矿山路,3室1厅 | 84.95平米 | 东北 | 简装 | 中楼层(共27层)  | 塔楼,2人关注 / 2个月以前发布,VR看装修房本满五年随时看房,"110万12,949元/平",2人关注 ,2个月以前发布
1128,2022-10-29,xa,仕嘉公寓A区（绿地世纪城） 3室2厅 南 北必看好房,仕嘉公寓A区（绿地世纪城）    -  锦业路,3室2厅 | 82.96平米 | 南 北 | 精装 | 高楼层(共32层)  | 板塔结合,1人关注 / 1个月以前发布,VR看装修房本满五年随时看房,"215万25,917元/平",1人关注 ,1个月以前发布
1129,2022-10-29,xa,富力城北区 2室2厅 南 北,富力城北区    -  长安,2室2厅 | 111.82平米 | 南 北 | 简装 | 低楼层(共24层)  | 板塔结合,1人关注 / 2个月以前发布,近地铁VR看装修房本满五年随时看房,"189万16,903元/平",1人关注 ,2个月以前发布
1130,2022-10-29,xa,水岸东方3期 3室2厅 南 北,水岸东方3期    -  雁鸣湖,3室2厅 | 100.07平米 | 南 北 | 精装 | 高楼层(共26层)  | 板塔结合,2人关注 / 2个月以前发布,VR看装修房本满两年随时看房,"149万14,890元/平",2人关注 ,2个月以前发布
1131,2022-10-29,xa,水岸东方2期 2室2厅 南 北必看好房,水岸东方2期    -  半坡立交,2室2厅 | 91.64平米 | 南 北 | 简装 | 高楼层(共18层)  | 板楼,18人关注 / 10个月以前发布,近地铁VR看装修房本满五年随时看房,"127万13,859元/平",18人关注 ,10个月以前发布
1132,2022-10-29,xa,恒大御景 3室2厅 南 北,恒大御景    -  世博园,3室2厅 | 126.55平米 | 南 北 | 精装 | 中楼层(共33层)  | 板塔结合,10人关注 / 3个月以前发布,VR看装修房本满两年随时看房,"195万15,409元/平",10人关注 ,3个月以前发布
1133,2022-10-29,xa,恒大城 2室2厅 南必看好房,恒大城    -  城西,2室2厅 | 90.6平米 | 南 | 精装 | 低楼层(共32层)  | 板塔结合,10人关注 / 3个月以前发布,VR看装修房本满两年随时看房,"147万16,226元/平",10人关注 ,3个月以前发布
1134,2022-10-29,xa,三兴园 2室2厅 南,三兴园    -  城南,2室2厅 | 93.42平米 | 南 | 简装 | 中楼层(共18层)  | 板塔结合,25人关注 / 8个月以前发布,VR看装修房本满五年随时看房,"117万12,525元/平",25人关注 ,8个月以前发布
